month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2023-12,Alickx/nuxt3-blog,ce358eb85726afad1ac3aca948951bca426e5b3d,False,9.0,27.0,10.0,2.0,0,0,0,0,,,,,,,,,23.0,1.0,111.21028918478261
2024-01,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,1,0,0,26,,,,,,,,,,,
2024-02,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,1,0,0,57,,,,,,,,,,,
2024-03,Alickx/nuxt3-blog,1985634e549e95a4ec06c9ab181190219cacc7b8,False,3.0,166.0,7.0,2.0,0,0,0,86,1171.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,23.0,1.0,134.3091226559984
2024-04,Alickx/nuxt3-blog,a9184e700bd3308bd7d3a6d06a61dee3608830f1,False,1.0,0.0,4.0,1.0,2,0,0,117,1167.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,23.0,1.0,134.2372430158011
2024-05,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,0,0,0,0,1167.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,,,
2024-06,Alickx/nuxt3-blog,44a3f37118f4c9e44f7879a0916ecbc109528182,False,1.0,3.0,3.0,1.0,1,0,0,178,1167.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,23.0,1.0,157.34382502868357
2024-07,Alickx/nuxt3-blog,c0942498d372ba053ab7dd48d3c93de893fca3c2,False,2.0,93.0,6.0,1.0,0,0,0,208,1166.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,24.0,1.0,152.3466892978395
2024-08,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,0,0,0,0,1166.0,2.0,0.0,15.0,0.0,12.1,29.0,15.0,,,
2024-09,Alickx/nuxt3-blog,012e4a83746ae720740bbc4c44262eebd66479a2,False,4.0,90.0,35.0,1.0,1,0,0,270,1211.0,2.0,0.0,15.0,0.0,12.0,32.0,15.0,23.0,1.0,188.1671955389493
2024-10,Alickx/nuxt3-blog,5b446342452123d3adcd5b792bf55342c70c6fbf,False,1.0,63.0,106.0,1.0,0,0,0,300,1229.0,2.0,0.0,16.0,0.0,11.8,32.0,16.0,23.0,0.0,193.1749443709743
2024-11,Alickx/nuxt3-blog,827620f6e5005932495f210dee87ebc500a3c673,False,1.0,2.0,2.0,1.0,2,0,0,331,1229.0,2.0,0.0,16.0,0.0,11.8,32.0,16.0,23.0,0.0,197.1537685331119
2024-12,Alickx/nuxt3-blog,d201a732e70fb7aea3cf0431c4dba19a4b9df25d,False,7.0,72.0,33.0,2.0,0,0,1,361,1247.0,2.0,0.0,16.0,0.0,11.7,32.0,16.0,23.0,0.0,216.6522492627818
2025-01,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,0,0,0,0,1247.0,2.0,0.0,16.0,0.0,11.7,32.0,16.0,,,
2025-02,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,0,0,0,0,1247.0,2.0,0.0,16.0,0.0,11.7,32.0,16.0,,,
2025-03,Alickx/nuxt3-blog,b8cc933874ea2754b262ff20c1d2786ab4462abe,True,15.0,1420.0,233.0,2.0,2,0,0,451,1594.0,2.0,0.0,18.0,0.0,10.7,68.0,32.0,24.0,0.0,232.44543334394288
2025-04,Alickx/nuxt3-blog,11f5ea094c3087033033d69317d1b78837055632,True,13.0,881.0,339.0,2.0,1,0,0,482,1633.0,2.0,0.0,18.0,0.0,10.6,77.0,32.0,25.0,0.0,222.2712991449074
2025-05,Alickx/nuxt3-blog,36e286fc7f3a369aacea9a39d0e62318a8cb7c5a,True,1.0,1.0,1.0,1.0,0,0,0,512,1988.0,2.0,0.0,15.0,0.0,10.7,82.0,33.0,25.0,0.0,237.07443855370366
2025-06,Alickx/nuxt3-blog,,,0.0,0.0,0.0,0.0,0,0,0,0,1988.0,2.0,0.0,15.0,0.0,10.7,82.0,33.0,,,
2025-07,Alickx/nuxt3-blog,d06b61f299d0d215f47b3847663233d823428811,False,3.0,216.0,507.0,1.0,0,0,0,0,2084.0,2.0,0.0,14.0,0.0,10.1,58.0,18.0,25.0,0.0,278.1327265986111
2017-01,Altinity/clickhouse-grafana,3d48c232bd63eba7e0ca4ca9eb8a3c94ed559351,False,10.0,3344.0,159.0,3.0,0,0,0,0,,,,,,,,,,,
2017-02,Altinity/clickhouse-grafana,7ec2bb0efa5972e283c9cbe5e76d930ead94a18b,False,7.0,216.0,169.0,2.0,0,0,0,0,,,,,,,,,,,
2017-03,Altinity/clickhouse-grafana,2a43cd2928d0440bf81fb7bc35de4d97fb7d3406,False,6.0,1389.0,1578.0,2.0,0,0,0,0,,,,,,,,,,,
2017-04,Altinity/clickhouse-grafana,9bf9f167f2cb7594cacffed3111ce6d2b37ec70e,False,5.0,364.0,99.0,2.0,0,0,0,0,,,,,,,,,,,
2017-05,Altinity/clickhouse-grafana,aaa254f4d90e7ec3686dfb9ec5bcf26a0dfaa121,False,3.0,128.0,32.0,1.0,0,0,0,0,,,,,,,,,,,
2017-06,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2017-07,Altinity/clickhouse-grafana,ccf56cba243a4827c25e1bf35fefbbea03a63b72,False,2.0,105.0,54.0,1.0,0,0,0,0,,,,,,,,,,,
2017-08,Altinity/clickhouse-grafana,5fa4acbc2e733f2679be8560c3c758ecbfc3bcfd,False,1.0,429.0,429.0,1.0,0,0,0,0,,,,,,,,,,,
2017-09,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2017-10,Altinity/clickhouse-grafana,30dd73e12419c328ac5fe39438a5e5a0d5b9a9af,False,1.0,200.0,146.0,1.0,0,0,0,0,,,,,,,,,22.0,4.0,9.29194862488977
2017-11,Altinity/clickhouse-grafana,5215f428ce1be194d2c13815ac8aeb56349df08f,False,49.0,22905.0,4392.0,3.0,0,0,0,0,,,,,,,,,30.0,4.0,99.48224013649426
2017-12,Altinity/clickhouse-grafana,6daf0f8fc1a72c1f3acc17c5e3f7d1f7e7a902b7,False,10.0,353.0,205.0,1.0,0,0,0,0,,,,,,,,,30.0,4.0,100.51102156808749
2018-01,Altinity/clickhouse-grafana,d1fa03753469ee75ae8009245e66a703182895f2,False,9.0,1198.0,1046.0,3.0,0,0,0,0,,,,,,,,,30.0,4.0,107.31600740221904
2018-02,Altinity/clickhouse-grafana,f0796956d281d02b6f8306df46cacf7dd93e8458,False,7.0,659.0,96.0,2.0,0,0,0,0,,,,,,,,,30.0,4.0,119.48339876197319
2018-03,Altinity/clickhouse-grafana,8d03438e778866cafeb626fb0ad96ba1481d1a43,False,15.0,1131.0,164.0,3.0,0,0,0,0,,,,,,,,,30.0,4.0,120.84942585927526
2018-04,Altinity/clickhouse-grafana,befc6fac36ef1bcc71d2db1bb07c9af48145583c,False,10.0,200.0,66.0,2.0,0,0,0,0,,,,,,,,,30.0,4.0,138.05755965676886
2018-05,Altinity/clickhouse-grafana,381274868299d9b76cdf2c752c42c2f9e80f9c7d,False,4.0,347.0,122.0,3.0,0,0,0,0,,,,,,,,,31.0,4.0,156.35560890702163
2018-06,Altinity/clickhouse-grafana,dee6c0f9e4d9abbcf0c7643b1cb3110362254f8c,False,5.0,254.0,87.0,2.0,0,0,0,0,,,,,,,,,31.0,4.0,158.2871960320216
2018-07,Altinity/clickhouse-grafana,9b053c9740ac60b8650c1ceb9b0e09175638c6a2,False,1.0,41.0,63.0,1.0,0,0,0,0,,,,,,,,,31.0,4.0,162.9811708904321
2018-08,Altinity/clickhouse-grafana,23e952be718b0d13b7721eea53706c56bf6f2ff7,False,10.0,786.0,201.0,3.0,0,0,0,0,,,,,,,,,31.0,4.0,167.23332479128086
2018-09,Altinity/clickhouse-grafana,811147bd6f8f4c63c81350021071ac42558761fa,False,2.0,63.0,32.0,1.0,0,0,0,0,,,,,,,,,31.0,4.0,173.75365144984568
2018-10,Altinity/clickhouse-grafana,bb10346fc19284b61c321d18af8cdee83240e49c,False,12.0,1817.0,1087.0,2.0,0,0,0,0,,,,,,,,,31.0,4.0,196.39268542862655
2018-11,Altinity/clickhouse-grafana,0ce7f18e474ae19ee368e9d7bea21dd843e45bfc,False,4.0,98.0,54.0,1.0,0,0,0,0,,,,,,,,,31.0,4.0,197.45505480015433
2018-12,Altinity/clickhouse-grafana,284a41c22794448108a28fd8336b3bc629e944a0,False,3.0,245.0,85.0,1.0,0,0,0,0,,,,,,,,,32.0,4.0,194.702647728868
2019-01,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-02,Altinity/clickhouse-grafana,cbcb8c2c54db90789b16fa380ccc099dc454ac87,False,14.0,785.0,6577.0,5.0,0,0,0,0,,,,,,,,,30.0,2.0,38.631102277612435
2019-03,Altinity/clickhouse-grafana,bec8b079030756c88354dfeb79150c009ea38492,False,2.0,126.0,14.0,2.0,0,0,0,0,,,,,,,,,30.0,2.0,42.73983099661045
2019-04,Altinity/clickhouse-grafana,b2847ef0e7ca4a5361e0f0ae3c97fffe07d4ed25,False,5.0,132.0,46.0,1.0,0,0,0,0,,,,,,,,,30.0,2.0,47.81182316592261
2019-05,Altinity/clickhouse-grafana,f20174d28a07ba344faa3e6baba59d5fe320d0e0,False,2.0,31.0,16.0,1.0,0,0,0,0,,,,,,,,,30.0,2.0,52.731811546792336
2019-06,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-07,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-08,Altinity/clickhouse-grafana,cbbe244dc52f531db31497566342fa4bf4957975,False,10.0,358.0,57.0,5.0,0,0,0,0,,,,,,,,,30.0,2.0,66.50014225074405
2019-09,Altinity/clickhouse-grafana,967f92afb963099073afcb47a852bd67301cf4d0,False,2.0,9.0,8.0,1.0,0,0,0,0,,,,,,,,,30.0,2.0,78.65790708953372
2019-10,Altinity/clickhouse-grafana,995b21bea651d2afbe8eea33b38dbe457349931d,False,14.0,4324.0,4218.0,3.0,0,0,0,0,,,,,,,,,29.0,2.0,82.25321277563444
2019-11,Altinity/clickhouse-grafana,08c152e7eb95dde2f178184a6a6447918b4b847f,False,3.0,122.0,92.0,3.0,0,0,0,24,,,,,,,,,29.0,2.0,93.50670131044242
2019-12,Altinity/clickhouse-grafana,acd0d89ea7b9451394b2ce78a633a7813d420743,False,3.0,56148.0,26.0,3.0,0,0,0,54,,,,,,,,,29.0,2.0,96.63846786394033
2020-01,Altinity/clickhouse-grafana,50d46ef5138f5b5d8098c1cbacc7f0d3f56e16a9,False,5.0,56211.0,56171.0,2.0,0,0,0,85,,,,,,,,,29.0,2.0,101.09362375042868
2020-02,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,1,0,0,116,,,,,,,,,,,
2020-03,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,145,,,,,,,,,,,
2020-04,Altinity/clickhouse-grafana,a5e9764cda2f88af207cbc82cb51c0fef76b36dc,False,2.0,162.0,4.0,2.0,0,0,0,176,,,,,,,,,31.0,2.0,128.89095769955298
2020-05,Altinity/clickhouse-grafana,8e384d268644994983bf1bf42f2ee49f826e6e1b,False,26.0,181087.0,1564.0,6.0,0,0,0,206,,,,,,,,,29.0,2.0,92.26740367926953
2020-06,Altinity/clickhouse-grafana,a1adebe4895f50f5f1bdf11da7aa61bc34415617,False,39.0,1935.0,60046.0,2.0,0,0,0,237,,,,,,,,,29.0,2.0,112.81729361582646
2020-07,Altinity/clickhouse-grafana,552d9d798203bb6cbc068c8f3ffd973558e7ea60,False,89.0,16940.0,2440.0,5.0,0,0,0,267,,,,,,,,,30.0,2.0,116.31989246486441
2020-08,Altinity/clickhouse-grafana,bcee398e90e5f3ddb1140034c9f436b1b399a158,False,24.0,5903.0,2535.0,1.0,0,0,0,298,,,,,,,,,30.0,2.0,124.82301032448744
2020-09,Altinity/clickhouse-grafana,defc3bc436f4e563b584e5ec04c2a230ad4b6d6e,False,7.0,979.0,4494.0,1.0,0,0,0,329,,,,,,,,,30.0,2.0,132.57549288979826
2020-10,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-11,Altinity/clickhouse-grafana,67e5b7f80cfe5198db9ac8fdabfe2d70c7f2aaa1,False,19.0,1597.0,1718.0,1.0,0,0,0,390,,,,,,,,,31.0,2.0,160.96172298890485
2020-12,Altinity/clickhouse-grafana,723142b5c86658096f35d7629d2d3b442eb61979,False,3.0,291.0,53.0,1.0,0,0,0,420,,,,,,,,,31.0,2.0,171.1744454789272
2021-01,Altinity/clickhouse-grafana,0b4a4469ff16be7d86489d3d3817fbd066624073,False,3.0,792.0,124.0,1.0,1,0,0,451,,,,,,,,,31.0,2.0,176.5704545605843
2021-02,Altinity/clickhouse-grafana,cdcba9fb290d53cbc6393a689611f1f025ea2371,False,22.0,397.0,175.0,3.0,0,0,0,482,,,,,,,,,31.0,2.0,175.44951788713286
2021-03,Altinity/clickhouse-grafana,852bc883373f44fe7ad799a958e89e5a909c84e7,False,18.0,4197.0,643.0,2.0,0,0,0,510,,,,,,,,,31.0,2.0,201.93475451029693
2021-04,Altinity/clickhouse-grafana,7449aac7ad992aefb733f36ba13f4343c699ecc2,False,12.0,3348.0,2819.0,1.0,0,0,0,541,,,,,,,,,31.0,2.0,232.02632713401982
2021-05,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,571,,,,,,,,,,,
2021-06,Altinity/clickhouse-grafana,45213d8dc52dd2c8a1ae1c468b2878a4b2d35379,False,5.0,20.0,8.0,3.0,0,0,0,602,,,,,,,,,31.0,2.0,256.28553561023307
2021-07,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,632,,,,,,,,,,,
2021-08,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-09,Altinity/clickhouse-grafana,bd688e99620dbc3f121d920e0a60e830ac6e5694,False,2.0,754.0,134.0,2.0,0,0,0,694,,,,,,,,,31.0,2.0,289.30877626197315
2021-10,Altinity/clickhouse-grafana,ea28543b10989124107a55cd5a61f811479102a5,False,8.0,107.0,45.0,5.0,0,0,0,0,,,,,,,,,31.0,2.0,307.16293625359197
2021-11,Altinity/clickhouse-grafana,8c6caaed133b8d702b1181001aba1c0fb111e1c3,False,17.0,175035.0,61761.0,2.0,0,0,0,755,,,,,,,,,30.0,2.0,332.35255146701394
2021-12,Altinity/clickhouse-grafana,53c3d3efb3ed9a5f67a260634ba68f3675b15bd0,False,24.0,13552.0,13764.0,3.0,0,0,0,785,,,,,,,,,29.0,1.0,5.636455038151577
2022-01,Altinity/clickhouse-grafana,7eb3fa9ed3ab880cb67a5192b3f6b7bdcea70310,False,2.0,30.0,4.0,2.0,0,0,0,816,,,,,,,,,29.0,1.0,6.327970445387518
2022-02,Altinity/clickhouse-grafana,c104374b725c0bcbb48944c046918bd23723c583,False,1.0,96.0,33.0,1.0,0,0,0,847,,,,,,,,,29.0,1.0,6.062927247942387
2022-03,Altinity/clickhouse-grafana,aca0ea4cc2c847c2633386b97a1f30ba8b0baa52,False,6.0,468.0,141.0,1.0,1,0,0,875,,,,,,,,,29.0,1.0,14.084497163923183
2022-04,Altinity/clickhouse-grafana,159c16dbba582870fde7927d408a7c53b4076f21,False,14.0,591.0,572.0,3.0,7,0,0,906,,,,,,,,,30.0,0.0,19.47860539765212
2022-05,Altinity/clickhouse-grafana,91b7c64249cfdfec8796f06ce195fff7cc7cb91b,False,25.0,88985.0,84642.0,5.0,6,18,23,936,,,,,,,,,32.0,0.0,16.74284681481481
2022-06,Altinity/clickhouse-grafana,2e18eb3ec6f98395aab00fc89005b90f12e31fd0,False,13.0,1129.0,246.0,2.0,9,10,8,967,,,,,,,,,32.0,0.0,17.322130683641976
2022-07,Altinity/clickhouse-grafana,00150e6c61816dcfe2aad41f8eda8a8fa8658004,False,3.0,569.0,52.0,2.0,10,2,2,997,,,,,,,,,32.0,0.0,32.666971980709874
2022-08,Altinity/clickhouse-grafana,36658d33ca2b6a258c647116af38386fe84f76c8,False,10.0,508.0,208.0,1.0,7,12,29,1028,,,,,,,,,32.0,0.0,39.607458732253086
2022-09,Altinity/clickhouse-grafana,072e3dc2d0e872eb6d6287f575ec6974832c607b,False,8.0,285.0,66.0,1.0,5,12,21,1059,,,,,,,,,32.0,0.0,45.64162204359568
2022-10,Altinity/clickhouse-grafana,c87c655a019326e17f31e468c03f5f8eba413869,False,3.0,362.0,549.0,2.0,6,3,5,1089,,,,,,,,,32.0,0.0,41.5851866875
2022-11,Altinity/clickhouse-grafana,6f53697f49e62431ae600a9fb6e8c05f49506f54,False,5.0,1651.0,119.0,1.0,6,5,9,1120,,,,,,,,,32.0,0.0,53.63211287885803
2022-12,Altinity/clickhouse-grafana,2ecf14dafb3b850772089711a645ddbfa20c67ab,False,3.0,18.0,18.0,2.0,7,4,16,1150,,,,,,,,,32.0,0.0,58.15694966782407
2023-01,Altinity/clickhouse-grafana,a525e3d7ce292a5e9bdd000801daf4b8c5c18cf2,False,5.0,705.0,1267.0,1.0,6,0,5,1181,,,,,,,,,32.0,0.0,77.45354719212963
2023-02,Altinity/clickhouse-grafana,61076a9dc6d7fe7e850463430f20887d8fc7bd9a,False,2.0,6.0,84.0,2.0,4,0,1,1212,,,,,,,,,32.0,0.0,80.58345444483024
2023-03,Altinity/clickhouse-grafana,784aad36baa8f2e9edf491675f0849bed61adf72,False,9.0,99585.0,147718.0,2.0,5,1,7,1240,,,,,,,,,35.0,0.0,10.954915227974187
2023-04,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,10,3,1,1271,,,,,,,,,,,
2023-05,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,2,1,2,1301,,,,,,,,,,,
2023-06,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,3,4,6,1332,,,,,,,,,,,
2023-07,Altinity/clickhouse-grafana,b9115f350d6e14fc50bd33cfb730794369d1ba50,False,2.0,11.0,11.0,2.0,5,3,3,1362,,,,,,,,,35.0,0.0,16.674151136363633
2023-08,Altinity/clickhouse-grafana,,,0.0,0.0,0.0,0.0,7,1,2,1393,,,,,,,,,,,
2023-09,Altinity/clickhouse-grafana,48f45ee1304c1df34e1fc3df720b7585ee134017,False,7.0,451.0,212.0,1.0,2,4,4,1424,,,,,,,,,35.0,0.0,22.561018059413584
2023-10,Altinity/clickhouse-grafana,63f01580e81f041a6d4d89cdef1def073b686f1b,False,6.0,185.0,175.0,2.0,1,1,0,1454,,,,,,,,,35.0,0.0,26.623302796366442
2023-11,Altinity/clickhouse-grafana,fa4b6261d41cfbdde1ecbbdd8a2fa649e16393ec,False,29.0,31475.0,28317.0,3.0,5,7,4,1485,,,,,,,,,40.0,0.0,136.51127023842594
2023-12,Altinity/clickhouse-grafana,9ad2c8c4f74a8facc18b6f63d0846c8f3fd052f1,False,22.0,11762.0,10343.0,3.0,1,2,2,1515,,,,,,,,,43.0,0.0,121.59109255652454
2024-01,Altinity/clickhouse-grafana,a8a6aa905e37ac1e26968213ba169f1b4ca6840e,False,30.0,33702.0,41074.0,4.0,6,6,10,1546,11797.0,0.0,4.0,190.0,26.3,2.3,1295.0,2852.0,44.0,0.0,151.17244608638464
2024-02,Altinity/clickhouse-grafana,b1c70f17d8aa05e56133529ded52a53910a96995,False,71.0,6663.0,1090.0,3.0,4,7,18,1577,15636.0,0.0,4.0,487.0,19.5,2.3,1306.0,4993.0,44.0,0.0,167.2232557025989
2024-03,Altinity/clickhouse-grafana,99ef0e3d5061b8fbc9ab358d138f76811f386773,False,36.0,26241.0,21457.0,5.0,1,17,22,1606,17475.0,1.0,4.0,705.0,16.9,3.6,1394.0,6033.0,44.0,0.0,174.5332881165825
2024-04,Altinity/clickhouse-grafana,988f913d68f5877519b82a49e99ff580afe8bf11,True,107.0,23922.0,20564.0,4.0,6,12,35,1637,14454.0,1.0,4.0,219.0,26.4,2.0,1377.0,3262.0,42.0,0.0,194.12668042190253
2024-05,Altinity/clickhouse-grafana,25486ea2cf8bf5ef4b65ddae5013c149094893ba,True,70.0,13300.0,7698.0,6.0,6,22,16,1667,14857.0,0.0,4.0,230.0,26.6,2.1,1451.0,3402.0,42.0,0.0,212.05780155340605
2024-06,Altinity/clickhouse-grafana,5192744b889843db23eb19f1ed5743bc4424af92,True,107.0,23876.0,7047.0,7.0,4,18,13,1698,20023.0,1.0,4.0,308.0,19.2,2.8,1641.0,3735.0,42.0,0.0,228.7416403910384
2024-07,Altinity/clickhouse-grafana,67923698300d8a0f4b50a3f2cabd8b19e4f2c0f6,True,30.0,649.0,294.0,7.0,3,10,6,1728,20096.0,1.0,4.0,311.0,19.1,2.8,1670.0,3747.0,42.0,0.0,238.812049256228
2024-08,Altinity/clickhouse-grafana,47cdf65fe24bdaa9641974ce1b70bec9888e53c0,True,39.0,9831.0,3188.0,4.0,6,9,11,1759,21386.0,1.0,4.0,366.0,17.7,3.1,1664.0,3996.0,42.0,0.0,266.023142159116
2024-09,Altinity/clickhouse-grafana,9a3c2fdfac170d3d8d4e62075c28fb4af91b9807,True,31.0,3080.0,845.0,5.0,6,7,14,1790,22305.0,1.0,4.0,467.0,17.4,3.2,1794.0,4416.0,42.0,0.0,275.6115753841491
2024-10,Altinity/clickhouse-grafana,65a8623a3a27637696a53e2ad61587c7a6e781a4,True,107.0,39998.0,20940.0,4.0,2,25,32,1820,24614.0,3.0,4.0,516.0,16.4,3.3,1986.0,4561.0,48.0,0.0,224.92349092375582
2024-11,Altinity/clickhouse-grafana,993e2c36799f9cc1dcc09e08d8f8e5112d27a24f,True,99.0,53072.0,59753.0,5.0,7,16,17,1851,26440.0,2.0,4.0,570.0,16.0,3.3,2163.0,4963.0,48.0,0.0,127.67530756124613
2024-12,Altinity/clickhouse-grafana,2b7de24c1772c571a054d4701162b97244a923e8,True,187.0,48614.0,21724.0,4.0,4,22,24,1881,24416.0,4.0,5.0,569.0,12.1,3.9,2048.0,3928.0,48.0,0.0,128.68231164496527
2025-01,Altinity/clickhouse-grafana,2e64fbe7930ffe9a25bbbfaf87548a8ff14346ec,True,70.0,14323.0,2450.0,3.0,7,7,20,1912,28106.0,2.0,5.0,624.0,15.1,3.3,2312.0,5556.0,50.0,0.0,158.00274980787034
2025-02,Altinity/clickhouse-grafana,f079c78712342b90d4b213bf46c64b94be1e8cc0,True,32.0,4092.0,970.0,3.0,2,7,5,1943,25017.0,4.0,5.0,587.0,13.3,3.9,2198.0,4113.0,54.0,0.0,143.64995041173694
2025-03,Altinity/clickhouse-grafana,63574e22a84269ffb497bb073de6a5cf412650e0,True,78.0,17801.0,17567.0,4.0,3,20,20,1971,25662.0,3.0,5.0,618.0,13.4,4.0,2264.0,4259.0,54.0,0.0,163.71289311492626
2025-04,Altinity/clickhouse-grafana,5628f94fd723fe60aac32c7ac5298b76b3ad857e,True,35.0,2700.0,1192.0,5.0,0,37,40,2002,25680.0,3.0,5.0,618.0,13.4,4.0,2265.0,4259.0,54.0,0.0,169.59781540616427
2025-05,Altinity/clickhouse-grafana,e8fbf9dce7380ad9b3ff3dd1c297f1c784499755,True,34.0,103664.0,53038.0,5.0,2,10,6,2032,25467.0,3.0,5.0,622.0,14.0,3.9,2195.0,4281.0,54.0,0.0,173.66570654320986
2025-06,Altinity/clickhouse-grafana,48c16b0acd7d86a3b47ce86769393bdd52b430c1,True,35.0,55766.0,156754.0,3.0,4,0,2,2063,26088.0,3.0,5.0,630.0,14.7,4.1,2360.0,4491.0,53.0,0.0,195.42037845125787
2025-07,Altinity/clickhouse-grafana,c5759e2dd67d5080cd41fb34eb6c3164fb11b211,True,24.0,8558.0,1639.0,4.0,2,9,19,2093,27447.0,4.0,5.0,636.0,13.9,5.1,2487.0,4573.0,53.0,0.0,206.72870921383648
2025-08,Altinity/clickhouse-grafana,1f4983b18c3de737358ba71ee2188c2c848e8356,True,35.0,11169.0,4199.0,5.0,2,7,11,2124,28123.0,3.0,5.0,640.0,13.2,5.2,2539.0,4514.0,53.0,0.0,215.69666527100802
2023-09,AnEntrypoint/apptoapp,3aacbe99beaebd80e34541065f0be175c5be244e,False,82.0,1461.0,1942.0,1.0,0,1,1,0,,,,,,,,,8.0,1.0,0.0
2023-10,AnEntrypoint/apptoapp,7897add0902e79dae4efe93c004af966af41ab64,False,10.0,92.0,45.0,1.0,1,1,0,4,,,,,,,,,8.0,1.0,0.0
2023-11,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-12,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-01,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-02,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-03,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-04,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-05,AnEntrypoint/apptoapp,caa428fa74bd5c4c0bd12936fc9a7bf6a96a56de,False,3.0,84.0,68.0,1.0,1,1,2,217,165.0,0.0,0.0,3.0,0.0,3.5,31.0,7.0,8.0,1.0,6.635856031539352
2024-06,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,165.0,0.0,0.0,3.0,0.0,3.5,31.0,7.0,,,
2024-07,AnEntrypoint/apptoapp,496634c6298a5c0bc58cd8c583949d1bcb4aafc3,False,11.0,47.0,65.0,1.0,3,0,0,278,146.0,0.0,0.0,4.0,0.0,6.4,27.0,12.0,8.0,1.0,0.0
2024-08,AnEntrypoint/apptoapp,dd1981c8030d591f1f9dafc5ea5d2dc6cf0509d3,False,4.0,3.0,3.0,1.0,2,0,0,309,146.0,0.0,0.0,4.0,0.0,6.4,27.0,12.0,8.0,1.0,0.0
2024-09,AnEntrypoint/apptoapp,d36a704351dac722509c5413f6404b422a1fcdd8,False,12.0,399.0,421.0,1.0,1,0,1,340,136.0,0.0,0.0,0.0,0.0,0.7,31.0,0.0,2.0,0.0,0.0
2024-10,AnEntrypoint/apptoapp,a51fc06f810fd6ed1e9a7b08c93f450caecff5d2,False,1.0,1.0,1.0,1.0,0,0,0,370,137.0,0.0,0.0,0.0,0.0,0.7,31.0,0.0,2.0,0.0,0.0
2024-11,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,2,0,1,401,137.0,0.0,0.0,0.0,0.0,0.7,31.0,0.0,,,
2024-12,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,137.0,0.0,0.0,0.0,0.0,0.7,31.0,0.0,,,
2025-01,AnEntrypoint/apptoapp,,,0.0,0.0,0.0,0.0,0,0,0,0,137.0,0.0,0.0,0.0,0.0,0.7,31.0,0.0,,,
2025-02,AnEntrypoint/apptoapp,b69e18a025377be3755d313243268c0c6decd29e,True,505.0,23678.0,20373.0,4.0,1,0,0,493,2715.0,1.0,0.0,34.0,17.2,6.1,481.0,289.0,18.0,0.0,238.92561422903808
2025-03,AndreRatzenberger/cursor-rules,2359f31859717218e2a4b02ba61fab8f64e67254,True,38.0,12486.0,9218.0,2.0,10,0,0,0,,0.0,0.0,0.0,,,,0.0,,,
