repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
grafana/loki,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,178,134374,47,290,93,532,550125.0,2.0,101.0,5745.0,12.3,4.8,75502.0,66362.0
grafana/loki,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,277,275277,52,276,79,624,575572.0,2.0,108.0,5637.0,11.1,4.5,74025.0,65691.0
grafana/loki,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,180,474256,37,230,70,447,581038.0,2.0,108.0,5721.0,11.1,4.5,75249.0,66693.0
grafana/loki,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,242,71041,46,234,80,427,598376.0,6.0,108.0,5957.0,11.1,4.7,79002.0,69368.0
grafana/loki,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,271,5680372,36,251,71,496,622895.0,11.0,108.0,6308.0,10.9,4.7,81631.0,71729.0
grafana/loki,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,274,1219660,38,344,54,394,638994.0,11.0,108.0,6476.0,10.7,4.8,84678.0,74029.0
grafana/loki,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,96,1,121,37,247,639032.0,11.0,108.0,6479.0,10.7,4.8,84689.0,74095.0
assafelovic/gpt-researcher,2024-01,2025-01,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3189,5,469,18,56,,,,,,,,
assafelovic/gpt-researcher,2024-02,2025-01,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2985,4,398,34,45,,,,,,,,
assafelovic/gpt-researcher,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6866,7,647,27,104,,,,,,,,
assafelovic/gpt-researcher,2024-04,2025-01,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5148,9,827,40,94,,,,,,,,
assafelovic/gpt-researcher,2024-05,2025-01,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,306,16254,25,3193,72,198,,,,,,,,
assafelovic/gpt-researcher,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1516,12,905,88,171,,,,,,,,
assafelovic/gpt-researcher,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,294,48921,17,432,37,121,7872.0,5.0,0.0,201.0,5.2,15.1,840.0,1223.0
assafelovic/gpt-researcher,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,193,7728,22,417,70,166,7452.0,6.0,0.0,184.0,1.1,15.2,738.0,1054.0
assafelovic/gpt-researcher,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,156,19561,16,463,24,88,8240.0,6.0,0.0,180.0,1.7,14.3,829.0,1046.0
assafelovic/gpt-researcher,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,212,31908,33,469,54,183,9311.0,9.0,0.0,193.0,1.5,14.0,947.0,1170.0
assafelovic/gpt-researcher,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,104,5816,6,389,37,63,9719.0,10.0,0.0,202.0,1.4,14.1,958.0,1237.0
assafelovic/gpt-researcher,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,86,5611,16,376,28,83,10418.0,11.0,0.0,203.0,2.6,13.9,1034.0,1283.0
assafelovic/gpt-researcher,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67,3337,8,526,24,78,10822.0,11.0,0.0,211.0,2.5,13.7,1112.0,1363.0
assafelovic/gpt-researcher,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,237,338491,36,3258,104,192,12401.0,8.0,0.0,215.0,2.3,13.3,1389.0,1449.0
assafelovic/gpt-researcher,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,127,173231,19,1094,67,157,13718.0,11.0,0.0,233.0,3.7,13.6,1484.0,1481.0
PatrickJS/awesome-cursorrules,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,3224,3,535,3,3,,0.0,0.0,0.0,,,,0.0
PatrickJS/awesome-cursorrules,2024-10,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,122,3,448,0,0,,0.0,0.0,0.0,,,,0.0
PatrickJS/awesome-cursorrules,2024-11,2024-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,339,5,1862,5,4,,0.0,0.0,0.0,,,,0.0
PatrickJS/awesome-cursorrules,2025-01,2024-09,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7375,12,3874,6,10,,0.0,0.0,0.0,,,,0.0
PatrickJS/awesome-cursorrules,2025-03,2024-09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,17,11447,17,6684,9,2,,0.0,0.0,0.0,,,,0.0
vulhub/vulhub,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1582,3,224,1,0,,,,,,,,
vulhub/vulhub,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11172,5,172,8,17,,,,,,,,
vulhub/vulhub,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,444,2,199,2,5,,,,,,,,
vulhub/vulhub,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1405,3,205,0,3,,,,,,,,
vulhub/vulhub,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3664,2,375,3,10,,,,,,,,
vulhub/vulhub,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,493,2,329,5,4,,,,,,,,
vulhub/vulhub,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,736,3,254,3,2,,,,,,,,
vulhub/vulhub,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,192,3,5,,,,,,,,
vulhub/vulhub,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1666,4,207,1,2,15283.0,53.0,41.0,790.0,3.9,8.0,766.0,4342.0
vulhub/vulhub,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,303,1,155,0,6,15556.0,54.0,41.0,796.0,3.9,8.0,816.0,4377.0
vulhub/vulhub,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,47,3,197,2,1,15583.0,54.0,41.0,800.0,3.9,8.0,816.0,4394.0
vulhub/vulhub,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,992,2,106,2,12,15612.0,54.0,41.0,807.0,3.9,8.0,816.0,4429.0
vulhub/vulhub,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,111,9713,3,148,1,1,16262.0,56.0,41.0,815.0,5.3,7.7,822.0,4453.0
vulhub/vulhub,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189,20835,8,245,10,33,17160.0,55.0,52.0,842.0,5.0,8.0,899.0,4597.0
reactos/reactos,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,178,13586,17,130,0,227,,,,,,,,
reactos/reactos,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,153,18925,18,140,0,178,,,,,,,,
reactos/reactos,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,147,18005,20,136,0,225,,,,,,,,
reactos/reactos,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,141,14605,24,134,0,246,,,,,,,,
reactos/reactos,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,160,14647,26,136,0,407,,,,,,,,
reactos/reactos,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8844,21,96,0,242,,,,,,,,
reactos/reactos,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,211,16652,22,83,0,280,,,,,,,,
reactos/reactos,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,139,22789,26,109,0,246,,,,,,,,
reactos/reactos,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,119,16495,23,135,0,292,15583.0,252.0,0.0,761.0,0.2,6.3,1079.0,5661.0
reactos/reactos,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,116,17947,20,208,0,146,15583.0,252.0,0.0,761.0,0.2,6.3,1079.0,5661.0
reactos/reactos,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,104,142054,22,161,0,104,15658.0,259.0,0.0,774.0,0.2,6.2,1079.0,5741.0
reactos/reactos,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,106,8421,17,104,0,98,15658.0,259.0,0.0,774.0,0.2,6.2,1079.0,5741.0
reactos/reactos,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,279,137382,23,93,0,240,15658.0,260.0,0.0,775.0,0.2,6.2,1079.0,5742.0
reactos/reactos,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,79,35912,17,102,0,107,15658.0,260.0,0.0,775.0,0.2,6.2,1079.0,5742.0
reactos/reactos,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,166,31107,26,210,0,297,15658.0,260.0,0.0,775.0,0.2,6.3,1079.0,5742.0
reactos/reactos,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,417,1,89,0,128,15658.0,260.0,0.0,775.0,0.2,6.3,1079.0,5742.0
lss233/kirara-ai,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,
lss233/kirara-ai,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1621,1,0,0,0,1048.0,2.0,0.0,12.0,0.0,21.0,132.0,87.0
lss233/kirara-ai,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,477,2,0,0,0,1290.0,1.0,0.0,12.0,0.0,21.6,152.0,72.0
lss233/kirara-ai,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132,33597,6,0,0,0,9198.0,5.0,0.0,70.0,0.7,15.1,993.0,608.0
lss233/kirara-ai,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,127,29017,9,450,82,198,14584.0,6.0,0.0,110.0,2.2,16.3,1830.0,873.0
yamadashy/repomix,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15338,2,0,0,0,,,,,,,,
yamadashy/repomix,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,97,9372,3,0,0,0,,,,,,,,
yamadashy/repomix,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,67,5773,4,0,0,0,4240.0,0.0,1.0,45.0,16.6,2.2,248.0,292.0
yamadashy/repomix,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,86,3053,14,0,0,0,4183.0,0.0,1.0,42.0,17.3,2.2,250.0,289.0
yamadashy/repomix,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,86,6937,8,1688,12,116,5761.0,2.0,1.0,44.0,14.1,3.8,319.0,263.0
yamadashy/repomix,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,115,4030,11,862,18,154,6532.0,2.0,1.0,48.0,12.9,3.5,335.0,279.0
yamadashy/repomix,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,218,53491,13,1880,24,305,9252.0,2.0,1.0,57.0,10.7,4.1,478.0,322.0
yamadashy/repomix,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,121,20107,12,3622,22,145,11783.0,2.0,1.0,68.0,10.1,4.5,633.0,373.0
yamadashy/repomix,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,24510,10,2146,20,139,16785.0,3.0,1.0,94.0,17.5,4.2,895.0,433.0
udecode/plate,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,130,46247,16,1149,17,99,,,,,,,,
udecode/plate,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,166,32174,14,316,34,143,,,,,,,,
udecode/plate,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,173,90394,17,318,25,146,,,,,,,,
udecode/plate,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10762,13,330,31,113,,,,,,,,
udecode/plate,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,159,81238,16,408,29,137,,,,,,,,
udecode/plate,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,148,65524,19,742,21,116,,,,,,,,
udecode/plate,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,186,24819,26,400,17,120,,,,,,,,
udecode/plate,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,294,199519,19,351,27,131,119418.0,406.0,4.0,2179.0,17.1,11.1,6087.0,11874.0
udecode/plate,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,250,220461,21,1013,31,194,125595.0,411.0,4.0,2300.0,14.3,10.8,6475.0,12547.0
udecode/plate,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,347,140227,16,594,45,205,131602.0,418.0,4.0,2182.0,20.0,10.5,7173.0,11953.0
udecode/plate,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,447,337608,21,757,36,264,150024.0,428.0,4.0,2319.0,24.0,9.7,7946.0,12545.0
udecode/plate,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,343,217987,17,296,34,223,156444.0,475.0,4.0,2694.0,24.3,9.3,8141.0,14342.0
udecode/plate,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,326,338753,18,428,34,220,167992.0,488.0,4.0,2986.0,25.1,9.3,9171.0,16071.0
udecode/plate,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,259,179419,15,260,23,181,176168.0,572.0,4.0,3189.0,27.9,8.8,9968.0,17034.0
udecode/plate,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,135,40548,17,241,17,133,176357.0,573.0,4.0,3131.0,28.0,8.8,10001.0,16718.0
mediar-ai/screenpipe,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,69,66077,1,0,0,0,,0.0,0.0,0.0,,,,0.0
mediar-ai/screenpipe,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,532,146284,6,0,0,0,11260.0,14.0,0.0,236.0,19.3,2.4,614.0,863.0
mediar-ai/screenpipe,2024-08,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,643,51570,11,162,48,189,14596.0,20.0,0.0,226.0,13.9,2.5,951.0,911.0
mediar-ai/screenpipe,2024-09,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,491,86771,16,2098,113,390,21301.0,30.0,1.0,310.0,11.5,2.7,1399.0,1236.0
mediar-ai/screenpipe,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,445,61181,28,4943,214,1226,26502.0,20.0,1.0,407.0,10.4,2.9,1670.0,1383.0
mediar-ai/screenpipe,2024-11,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,352,185493,26,1698,194,877,31439.0,19.0,1.0,507.0,13.0,3.3,2042.0,1895.0
mediar-ai/screenpipe,2024-12,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,393,109891,22,824,275,1051,62833.0,28.0,0.0,706.0,45.3,2.4,4103.0,3188.0
mediar-ai/screenpipe,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,299,205852,15,584,177,710,67986.0,28.0,0.0,779.0,41.7,2.3,4902.0,3724.0
mediar-ai/screenpipe,2025-02,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,398,298518,20,540,193,1051,90023.0,45.0,0.0,1131.0,37.7,3.1,6699.0,5270.0
mediar-ai/screenpipe,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,286,291156,14,406,148,572,145930.0,66.0,0.0,2012.0,54.8,3.4,11510.0,9591.0
mediar-ai/screenpipe,2025-04,2024-10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,543,45,133,145930.0,66.0,0.0,2012.0,54.8,3.4,11510.0,9591.0
Automattic/wp-calypso,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,776,54958,142,22,604,4516,,,,,,,,
Automattic/wp-calypso,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,638,59891,119,20,468,3305,,,,,,,,
Automattic/wp-calypso,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,673,54151,128,25,474,3491,,,,,,,,
Automattic/wp-calypso,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,764,52947,118,18,437,3499,,,,,,,,
Automattic/wp-calypso,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,867,58119,133,19,448,4452,,,,,,,,
Automattic/wp-calypso,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,634,37237,117,15,276,3344,,,,,,,,
Automattic/wp-calypso,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,621,38287,108,20,397,3453,,,,,,,,
Automattic/wp-calypso,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,532,44175,116,30,585,3540,1184913.0,423.0,7.0,21449.0,4.0,5.3,53281.0,116474.0
Automattic/wp-calypso,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,618,58774,115,12,510,3785,1198590.0,433.0,7.0,21532.0,4.0,5.3,53959.0,116990.0
Automattic/wp-calypso,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,570,33806,100,29,697,3443,1205359.0,426.0,7.0,21545.0,3.9,5.3,54178.0,117090.0
Automattic/wp-calypso,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,333,24328,73,26,488,3574,1213153.0,425.0,7.0,21701.0,3.9,5.3,54528.0,117832.0
zauberzeug/nicegui,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5721,9,264,82,182,,,,,,,,
zauberzeug/nicegui,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,136,16018,16,265,62,205,,,,,,,,
zauberzeug/nicegui,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2414,12,256,50,145,,,,,,,,
zauberzeug/nicegui,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3063,20,409,55,296,,,,,,,,
zauberzeug/nicegui,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3429,13,397,66,192,,,,,,,,
zauberzeug/nicegui,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1191,9,328,66,155,,,,,,,,
zauberzeug/nicegui,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,27,920,8,317,43,156,,,,,,,,
zauberzeug/nicegui,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1105728,13,273,83,205,,,,,,,,
zauberzeug/nicegui,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,55,1708,9,253,70,151,208569.0,4466.0,0.0,33258.0,37.2,5.9,94473.0,193644.0
zauberzeug/nicegui,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,46,2018,11,906,50,136,208942.0,4466.0,0.0,33259.0,37.1,5.9,94504.0,193654.0
zauberzeug/nicegui,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,38,2166,14,340,40,94,209370.0,4466.0,0.0,33267.0,37.1,6.0,94568.0,193701.0
zauberzeug/nicegui,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,36,1082,10,220,35,85,209627.0,4466.0,0.0,33267.0,37.0,6.0,94621.0,193717.0
zauberzeug/nicegui,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,49,2546,13,206,63,147,210516.0,4466.0,0.0,33269.0,36.8,6.0,94683.0,193727.0
zauberzeug/nicegui,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,37,770,11,705,56,177,211009.0,4466.0,0.0,33269.0,36.7,6.0,94749.0,193727.0
zauberzeug/nicegui,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,2112,19,269,74,307,211460.0,4466.0,0.0,33270.0,36.6,6.0,94810.0,193770.0
zauberzeug/nicegui,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,129,2,150,39,390,211510.0,4466.0,0.0,33270.0,36.6,6.0,94814.0,193776.0
triggerdotdev/trigger.dev,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,81,13443,19,187,33,61,,,,,,,,
triggerdotdev/trigger.dev,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28269,4,175,20,47,,,,,,,,
triggerdotdev/trigger.dev,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,127,54965,10,258,7,95,,,,,,,,
triggerdotdev/trigger.dev,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,168,26872,10,280,17,70,,,,,,,,
triggerdotdev/trigger.dev,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,150,34545,15,168,10,55,,,,,,,,
triggerdotdev/trigger.dev,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,122,261159,9,196,19,58,,,,,,,,
triggerdotdev/trigger.dev,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,105,26085,15,210,14,54,,,,,,,,
triggerdotdev/trigger.dev,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,77,40844,8,374,5,45,,,,,,,,
triggerdotdev/trigger.dev,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,133,55246,17,558,32,178,154853.0,67.0,7.0,2071.0,8.4,3.3,11013.0,8603.0
triggerdotdev/trigger.dev,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,92,21524,12,332,13,195,163014.0,72.0,7.0,2156.0,8.3,3.4,11616.0,9083.0
triggerdotdev/trigger.dev,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,77,19947,14,366,29,153,172143.0,73.0,7.0,2406.0,8.6,3.7,12436.0,11914.0
triggerdotdev/trigger.dev,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,50,6035,7,299,16,140,174170.0,74.0,7.0,2440.0,8.6,3.7,12589.0,12060.0
triggerdotdev/trigger.dev,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,64,13257,11,322,23,166,179141.0,74.0,7.0,2481.0,8.3,3.8,12939.0,12263.0
triggerdotdev/trigger.dev,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,77,18492,12,242,21,198,184067.0,71.0,7.0,2526.0,7.1,4.0,13284.0,12515.0
triggerdotdev/trigger.dev,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,242,124100,12,221,27,216,184363.0,80.0,7.0,2261.0,10.0,4.7,13204.0,10359.0
triggerdotdev/trigger.dev,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,482,3,223,102,260,184579.0,80.0,7.0,2266.0,9.9,4.6,13228.0,10376.0
go-shiori/shiori,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,148,6,36,,,,,,,,
go-shiori/shiori,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,383,4,140,8,34,,,,,,,,
go-shiori/shiori,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,132,4,129,14,38,,,,,,,,
go-shiori/shiori,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,903,5,130,4,45,,,,,,,,
go-shiori/shiori,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,412,4,139,12,50,,,,,,,,
go-shiori/shiori,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,835,2,97,8,31,,,,,,,,
go-shiori/shiori,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,112,4,19,,,,,,,,
go-shiori/shiori,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,97,6,35,,,,,,,,
go-shiori/shiori,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,38,1,84,10,19,12778.0,3.0,2.0,138.0,5.7,7.0,1764.0,1445.0
go-shiori/shiori,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,378,3,143,10,34,12869.0,3.0,2.0,139.0,5.6,7.0,1767.0,1450.0
go-shiori/shiori,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,341,2,155,5,20,13014.0,3.0,2.0,139.0,5.5,7.0,1767.0,1452.0
go-shiori/shiori,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,18,768,6,227,11,44,13175.0,3.0,2.0,136.0,5.3,7.1,1805.0,1444.0
go-shiori/shiori,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,678,2,139,3,26,13302.0,3.0,2.0,139.0,4.7,7.2,1849.0,1462.0
go-shiori/shiori,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9196,4,94,4,28,16422.0,3.0,2.0,188.0,4.9,7.3,2088.0,1859.0
go-shiori/shiori,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,20158,3,183,6,17,23825.0,3.0,2.0,260.0,8.9,10.2,2560.0,2335.0
NVIDIA/TensorRT-LLM,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4719295,5,662,289,692,,,,,,,,
