repo_name,week,commits,lines_added,contributors
v112263/it-autonomos-spain,2025-W08,9,206,3
v112263/it-autonomos-spain,2025-W07,14,365,2
v112263/it-autonomos-spain,2025-W06,1,0,1
v112263/it-autonomos-spain,2025-W03,9,212,2
v112263/it-autonomos-spain,2025-W02,6,1043,2
v112263/it-autonomos-spain,2025-W01,4,30,2
v112263/it-autonomos-spain,2024-W53,3,3,2
v112263/it-autonomos-spain,2024-W51,12,588,2
v112263/it-autonomos-spain,2024-W49,2,26,2
v112263/it-autonomos-spain,2024-W48,12,3496,2
v112263/it-autonomos-spain,2024-W47,5,55,2
v112263/it-autonomos-spain,2024-W46,5,1036,2
v112263/it-autonomos-spain,2024-W45,3,338,2
v112263/it-autonomos-spain,2024-W44,17,804,2
v112263/it-autonomos-spain,2024-W43,10,527,2
v112263/it-autonomos-spain,2024-W41,38,1190,2
v112263/it-autonomos-spain,2024-W40,72,3776,2
v112263/it-autonomos-spain,2024-W39,26,2791,2
v112263/it-autonomos-spain,2024-W38,6,586,2
v112263/it-autonomos-spain,2024-W36,12,248,2
v112263/it-autonomos-spain,2024-W35,16,586,2
v112263/it-autonomos-spain,2024-W34,4,246,2
v112263/it-autonomos-spain,2024-W33,2,6,2
v112263/it-autonomos-spain,2024-W32,33,2148,2
v112263/it-autonomos-spain,2024-W31,28,1220,2
v112263/it-autonomos-spain,2024-W30,21,696,2
v112263/it-autonomos-spain,2024-W29,27,4281,2
mckaywrigley/takeoff-perplexity-clone-mckay,2024-W41,4,2217,1
LegendApp/legend-photos,2025-W12,57,5318,1
LegendApp/legend-photos,2025-W11,134,12856,2
LegendApp/legend-photos,2025-W10,50,7304,1
nuotsu/sanitypress,2025-W12,7,495,1
nuotsu/sanitypress,2025-W11,4,1009,1
nuotsu/sanitypress,2025-W10,14,1474,1
nuotsu/sanitypress,2025-W09,17,12942,1
nuotsu/sanitypress,2025-W08,35,7380,1
nuotsu/sanitypress,2025-W07,49,4810,2
nuotsu/sanitypress,2025-W06,44,1859,3
nuotsu/sanitypress,2025-W05,30,3360,1
nuotsu/sanitypress,2025-W04,7,531,2
nuotsu/sanitypress,2025-W03,37,7859,1
nuotsu/sanitypress,2025-W02,30,19035,4
nuotsu/sanitypress,2025-W01,13,36097,1
nuotsu/sanitypress,2025-W00,2,144,1
nuotsu/sanitypress,2024-W52,1,329,1
nuotsu/sanitypress,2024-W51,13,30162,1
nuotsu/sanitypress,2024-W50,42,33242,1
nuotsu/sanitypress,2024-W49,27,2527,1
nuotsu/sanitypress,2024-W48,8,534,1
nuotsu/sanitypress,2024-W47,32,2289,4
nuotsu/sanitypress,2024-W46,9,1011,1
nuotsu/sanitypress,2024-W45,30,672,1
nuotsu/sanitypress,2024-W44,27,1261,4
nuotsu/sanitypress,2024-W43,16,1783,1
nuotsu/sanitypress,2024-W41,7,259,2
nuotsu/sanitypress,2024-W40,13,759,2
nuotsu/sanitypress,2024-W39,15,1210,2
nuotsu/sanitypress,2024-W38,7,474,2
nuotsu/sanitypress,2024-W37,9,906,3
nuotsu/sanitypress,2024-W36,11,785,2
nuotsu/sanitypress,2024-W35,4,187,2
nuotsu/sanitypress,2024-W34,11,404,2
nuotsu/sanitypress,2024-W33,14,631,2
nuotsu/sanitypress,2024-W32,39,1547,2
nuotsu/sanitypress,2024-W31,17,389,2
nuotsu/sanitypress,2024-W30,1,132,1
nuotsu/sanitypress,2024-W29,9,2718,1
nuotsu/sanitypress,2024-W28,1,175,1
nuotsu/sanitypress,2024-W27,3,90,1
nuotsu/sanitypress,2024-W26,10,226,1
nuotsu/sanitypress,2024-W25,9,483,3
nuotsu/sanitypress,2024-W24,38,4888,2
nuotsu/sanitypress,2024-W23,56,17710,3
nuotsu/sanitypress,2024-W22,12,11395,2
nuotsu/sanitypress,2024-W21,24,2878,2
nuotsu/sanitypress,2024-W20,37,14648,1
nuotsu/sanitypress,2024-W19,15,943,1
nuotsu/sanitypress,2024-W18,17,1019,1
nuotsu/sanitypress,2024-W17,28,3294,2
nuotsu/sanitypress,2024-W16,12,12482,3
nuotsu/sanitypress,2024-W15,12,1868,2
nuotsu/sanitypress,2024-W14,9,11964,2
nuotsu/sanitypress,2024-W13,5,3197,1
nuotsu/sanitypress,2024-W08,2,19954,1
nuotsu/sanitypress,2024-W07,4,7290,1
nuotsu/sanitypress,2024-W05,2,584,1
nuotsu/sanitypress,2024-W04,10,10486,2
nuotsu/sanitypress,2024-W03,3,337,1
nuotsu/sanitypress,2023-W52,1,3,1
nuotsu/sanitypress,2023-W51,2,2254,1
nuotsu/sanitypress,2023-W50,1,272,1
nuotsu/sanitypress,2023-W49,4,53,1
nuotsu/sanitypress,2023-W48,13,19510,1
Julian-AT/synth-ui,2024-W47,2,2,1
Julian-AT/synth-ui,2024-W45,19,717,2
Julian-AT/synth-ui,2024-W44,15,577,1
Julian-AT/synth-ui,2024-W43,97,18766,3
Julian-AT/synth-ui,2024-W42,40,23493,1
Julian-AT/synth-ui,2024-W41,12,22724,1
neal-zhu/sentinel,2025-W12,1,6633,1
neal-zhu/sentinel,2024-W46,3,1184,2
neal-zhu/sentinel,2024-W45,2,271,1
yeagerai/genlayer-studio,2025-W13,2,12,2
yeagerai/genlayer-studio,2025-W12,2,1290,1
yeagerai/genlayer-studio,2025-W10,3,59,2
yeagerai/genlayer-studio,2025-W09,3,159,3
yeagerai/genlayer-studio,2025-W08,2,3674,2
yeagerai/genlayer-studio,2025-W07,8,1277,3
yeagerai/genlayer-studio,2025-W06,9,2385,4
yeagerai/genlayer-studio,2025-W05,4,956,2
yeagerai/genlayer-studio,2025-W04,4,1275,4
yeagerai/genlayer-studio,2025-W03,4,2379,4
yeagerai/genlayer-studio,2025-W02,2,219,2
yeagerai/genlayer-studio,2025-W01,1,1,1
yeagerai/genlayer-studio,2025-W00,1,3,1
yeagerai/genlayer-studio,2024-W51,6,3413,3
yeagerai/genlayer-studio,2024-W50,13,4263,6
yeagerai/genlayer-studio,2024-W49,14,8100,6
yeagerai/genlayer-studio,2024-W48,11,674,7
yeagerai/genlayer-studio,2024-W47,4,2447,3
yeagerai/genlayer-studio,2024-W46,7,914,4
yeagerai/genlayer-studio,2024-W42,6,3969,3
yeagerai/genlayer-studio,2024-W41,4,206,2
yeagerai/genlayer-studio,2024-W40,5,1201,2
yeagerai/genlayer-studio,2024-W39,7,1814,4
yeagerai/genlayer-studio,2024-W38,20,4883,5
yeagerai/genlayer-studio,2024-W37,9,1310,3
yeagerai/genlayer-studio,2024-W36,9,4683,3
yeagerai/genlayer-studio,2024-W35,9,1873,4
yeagerai/genlayer-studio,2024-W34,7,584,3
yeagerai/genlayer-studio,2024-W33,17,11379,6
yeagerai/genlayer-studio,2024-W32,10,2169,5
yeagerai/genlayer-studio,2024-W31,3,4188,2
yeagerai/genlayer-studio,2024-W30,12,5404,3
yeagerai/genlayer-studio,2024-W29,15,3607,4
yeagerai/genlayer-studio,2024-W28,6,6152,3
yeagerai/genlayer-studio,2024-W27,3,5417,2
yeagerai/genlayer-studio,2024-W26,1,1142,1
yeagerai/genlayer-studio,2024-W25,4,813,2
yeagerai/genlayer-studio,2024-W24,7,7468,3
yeagerai/genlayer-studio,2024-W23,10,446,5
yeagerai/genlayer-studio,2024-W22,3,207,2
yeagerai/genlayer-studio,2024-W21,7,5187,5
yeagerai/genlayer-studio,2024-W20,14,1708,4
yeagerai/genlayer-studio,2024-W19,12,2055,3
yeagerai/genlayer-studio,2024-W18,20,2025,5
yeagerai/genlayer-studio,2024-W17,21,15048,4
yeagerai/genlayer-studio,2024-W16,1,6,1
yeagerai/genlayer-studio,2024-W15,4,1651,3
yeagerai/genlayer-studio,2024-W14,7,1633,4
yeagerai/genlayer-studio,2024-W13,5,9627,3
yeagerai/genlayer-studio,2024-W12,1,0,1
huggingface/nanotron,2025-W13,2,365,2
huggingface/nanotron,2025-W12,89,30399,8
huggingface/nanotron,2025-W11,114,24977,3
huggingface/nanotron,2025-W10,7,5057,1
huggingface/nanotron,2025-W09,4,70,2
huggingface/nanotron,2025-W07,2,1162,2
huggingface/nanotron,2025-W02,1,2,1
huggingface/nanotron,2024-W49,6,18,3
huggingface/nanotron,2024-W48,10,1366,5
huggingface/nanotron,2024-W47,24,567,2
huggingface/nanotron,2024-W39,3,8,1
huggingface/nanotron,2024-W37,4,929,3
huggingface/nanotron,2024-W36,10,222,5
huggingface/nanotron,2024-W35,4,4,2
huggingface/nanotron,2024-W34,7,653,2
huggingface/nanotron,2024-W33,1,1342,1
huggingface/nanotron,2024-W32,1,62,1
huggingface/nanotron,2024-W31,15,822,7
huggingface/nanotron,2024-W30,4,96,1
huggingface/nanotron,2024-W29,15,454,3
huggingface/nanotron,2024-W28,6,56,3
huggingface/nanotron,2024-W26,3,54,1
huggingface/nanotron,2024-W24,3,36,2
huggingface/nanotron,2024-W22,11,377,5
huggingface/nanotron,2024-W21,3,977,1
huggingface/nanotron,2024-W20,16,3394,7
huggingface/nanotron,2024-W19,9,1004,4
huggingface/nanotron,2024-W18,12,858,2
huggingface/nanotron,2024-W17,46,13205,10
huggingface/nanotron,2024-W16,48,12560,9
huggingface/nanotron,2024-W15,49,4984,12
huggingface/nanotron,2024-W14,36,3747,8
huggingface/nanotron,2024-W13,15,9861,7
huggingface/nanotron,2024-W12,18,1203,4
huggingface/nanotron,2024-W11,34,2190,9
huggingface/nanotron,2024-W10,61,13343,8
huggingface/nanotron,2024-W09,24,2787,5
huggingface/nanotron,2024-W08,37,12841,4
huggingface/nanotron,2024-W07,97,11414,9
huggingface/nanotron,2024-W06,77,3571,5
huggingface/nanotron,2024-W05,69,8289,6
huggingface/nanotron,2024-W04,63,5336,9
huggingface/nanotron,2024-W03,102,19575,9
huggingface/nanotron,2024-W02,35,4400,8
huggingface/nanotron,2024-W01,6,450,2
huggingface/nanotron,2023-W52,8,344,3
huggingface/nanotron,2023-W51,26,16958,4
huggingface/nanotron,2023-W50,3,966,1
huggingface/nanotron,2023-W40,1,596,1
huggingface/nanotron,2023-W39,2,628,1
huggingface/nanotron,2023-W37,2,22586,2
warmachine028/memories,2025-W12,9,10,3
warmachine028/memories,2025-W07,6,8,3
warmachine028/memories,2025-W02,3,4,3
warmachine028/memories,2025-W01,2,10,2
warmachine028/memories,2025-W00,6,57,2
warmachine028/memories,2024-W50,8,603,2
warmachine028/memories,2024-W49,3,16,3
warmachine028/memories,2024-W48,59,2884,4
warmachine028/memories,2024-W47,36,1321,4
warmachine028/memories,2024-W46,6,6,3
warmachine028/memories,2024-W44,57,9977,4
warmachine028/memories,2024-W43,10,1349,1
warmachine028/memories,2024-W42,126,10947,4
warmachine028/memories,2024-W41,45,1907,4
warmachine028/memories,2024-W40,46,4776,5
warmachine028/memories,2024-W39,12,238,2
warmachine028/memories,2024-W38,16,184,2
warmachine028/memories,2024-W37,27,1041,4
warmachine028/memories,2024-W36,45,18859,7
warmachine028/memories,2024-W35,6,32,3
warmachine028/memories,2024-W34,16,110,3
warmachine028/memories,2024-W33,20,1135,3
warmachine028/memories,2024-W32,44,989,3
warmachine028/memories,2024-W29,2,2,2
warmachine028/memories,2024-W25,3,16,3
warmachine028/memories,2024-W21,2,7,2
warmachine028/memories,2024-W14,1,5,1
warmachine028/memories,2024-W13,3,22,3
warmachine028/memories,2024-W11,3,8,3
warmachine028/memories,2024-W08,5,18,3
warmachine028/memories,2024-W05,2,2,2
warmachine028/memories,2024-W04,3,10,2
warmachine028/memories,2024-W03,1,5,1
warmachine028/memories,2024-W02,1,3,1
warmachine028/memories,2023-W49,3,12,3
warmachine028/memories,2023-W46,2,7,2
warmachine028/memories,2023-W45,1,5,1
warmachine028/memories,2023-W44,3,71,2
warmachine028/memories,2023-W43,1,72,1
warmachine028/memories,2023-W42,14,147,5
warmachine028/memories,2023-W41,20,413,8
warmachine028/memories,2023-W40,105,5032,20
warmachine028/memories,2023-W39,22,9476,4
warmachine028/memories,2023-W37,5,16,2
warmachine028/memories,2023-W36,14,1427,6
warmachine028/memories,2023-W35,12,1161,4
warmachine028/memories,2023-W34,13,476,3
warmachine028/memories,2023-W33,3,5,2
warmachine028/memories,2023-W32,4,6,2
warmachine028/memories,2023-W31,6,42,3
warmachine028/memories,2023-W30,24,2107,6
warmachine028/memories,2023-W29,6,203,4
warmachine028/memories,2023-W28,20,1966,5
warmachine028/memories,2023-W25,37,687,4
warmachine028/memories,2023-W24,11,99,2
warmachine028/memories,2023-W23,12,624,3
warmachine028/memories,2023-W22,3,13899,2
warmachine028/memories,2023-W19,8,71,2
warmachine028/memories,2023-W18,26,789,4
warmachine028/memories,2023-W17,16,307,4
warmachine028/memories,2023-W16,5,57,2
warmachine028/memories,2023-W15,1,6,1
warmachine028/memories,2023-W11,3,25,2
warmachine028/memories,2023-W10,31,1028,2
warmachine028/memories,2023-W09,19,1914,3
warmachine028/memories,2023-W02,1,12,1
warmachine028/memories,2023-W01,1,12,1
warmachine028/memories,2022-W52,1,63,1
warmachine028/memories,2022-W51,1,63,1
warmachine028/memories,2022-W49,2,12,2
warmachine028/memories,2022-W48,13,65,1
warmachine028/memories,2022-W46,4,42,2
warmachine028/memories,2022-W45,2,12,2
warmachine028/memories,2022-W43,2,140,2
warmachine028/memories,2022-W42,8,373,3
warmachine028/memories,2022-W31,4,128,2
warmachine028/memories,2022-W30,11,544,2
warmachine028/memories,2022-W29,22,696,4
warmachine028/memories,2022-W28,27,3138,2
warmachine028/memories,2022-W27,15,7623,2
warmachine028/memories,2022-W25,3,379,2
warmachine028/memories,2022-W24,7,5578,2
warmachine028/memories,2022-W14,2,16,2
warmachine028/memories,2022-W12,8,227,3
warmachine028/memories,2022-W09,1,5,1
warmachine028/memories,2022-W07,2,34429,1
warmachine028/memories,2022-W06,11,52245,2
warmachine028/memories,2022-W05,4,280,1
warmachine028/memories,2022-W02,7,4446,2
warmachine028/memories,2022-W01,4,5141,2
milaboratory/platforma,2025-W13,20,3794,8
milaboratory/platforma,2025-W12,93,86649,13
milaboratory/platforma,2025-W11,62,9214,10
milaboratory/platforma,2025-W10,95,12175,12
milaboratory/platforma,2025-W09,94,23354,9
milaboratory/platforma,2025-W08,34,7956,4
milaboratory/platforma,2025-W07,69,16663,10
milaboratory/platforma,2025-W06,127,11240,14
milaboratory/platforma,2025-W05,75,8995,14
milaboratory/platforma,2025-W04,89,58180,13
milaboratory/platforma,2025-W03,41,13704,9
milaboratory/platforma,2025-W02,39,4845,7
milaboratory/platforma,2025-W01,10,1356,5
milaboratory/platforma,2025-W00,9,64064,4
milaboratory/platforma,2024-W53,3,574,1
milaboratory/platforma,2024-W52,71,8030,10
milaboratory/platforma,2024-W51,146,32389,10
milaboratory/platforma,2024-W50,111,22631,11
milaboratory/platforma,2024-W49,126,45314,10
milaboratory/platforma,2024-W48,153,29525,11
milaboratory/platforma,2024-W47,127,14775,12
milaboratory/platforma,2024-W46,117,14744,12
milaboratory/platforma,2024-W45,73,10513,11
milaboratory/platforma,2024-W44,130,35035,11
milaboratory/platforma,2024-W43,86,253254,9
milaboratory/platforma,2024-W42,73,260242,8
milaboratory/platforma,2024-W41,152,22713,10
milaboratory/platforma,2024-W40,156,18823,10
milaboratory/platforma,2024-W39,150,119781,9
milaboratory/platforma,2024-W38,86,139524,9
milaboratory/platforma,2024-W37,41,3152,4
milaboratory/platforma,2024-W36,90,13364,8
milaboratory/platforma,2024-W35,84,11653,4
milaboratory/platforma,2024-W34,65,10717,7
milaboratory/platforma,2024-W33,95,8010,8
milaboratory/platforma,2024-W32,96,16939,10
milaboratory/platforma,2024-W31,91,19582,10
milaboratory/platforma,2024-W30,61,40398,7
milaboratory/platforma,2024-W29,102,17790,6
milaboratory/platforma,2024-W28,96,17240,6
milaboratory/platforma,2024-W27,79,8759,4
milaboratory/platforma,2024-W26,65,8425,5
milaboratory/platforma,2024-W25,51,16635,3
milaboratory/platforma,2024-W24,61,14095,3
milaboratory/platforma,2024-W23,61,8890,4
milaboratory/platforma,2024-W22,57,10361,4
milaboratory/platforma,2024-W21,60,10784,3
milaboratory/platforma,2024-W20,59,13081,6
milaboratory/platforma,2024-W19,38,8227,6
milaboratory/platforma,2024-W18,19,6571,3
milaboratory/platforma,2024-W17,12,1775,2
milaboratory/platforma,2024-W16,2,69,1
milaboratory/platforma,2024-W14,4,1402,2
milaboratory/platforma,2024-W13,5,4404,2
milaboratory/platforma,2024-W12,1,3,1
milaboratory/platforma,2024-W11,10,1789,2
milaboratory/platforma,2024-W10,11,1855,2
milaboratory/platforma,2024-W09,6,134,2
milaboratory/platforma,2024-W08,18,1040,2
milaboratory/platforma,2024-W07,15,2231,1
milaboratory/platforma,2024-W06,3,138,1
milaboratory/platforma,2024-W05,1,33,1
milaboratory/platforma,2024-W04,3,1885,1
milaboratory/platforma,2023-W51,3,91,1
milaboratory/platforma,2023-W49,2,6,1
milaboratory/platforma,2023-W48,5,6570,1
milaboratory/platforma,2023-W47,5,121,1
milaboratory/platforma,2023-W45,8,625,2
milaboratory/platforma,2023-W43,2,193,1
milaboratory/platforma,2023-W41,9,182,2
milaboratory/platforma,2023-W34,2,7528,1
elbwalker/walkerOS,2025-W13,9,6263,2
elbwalker/walkerOS,2025-W12,17,4697,1
elbwalker/walkerOS,2025-W11,11,1273,1
elbwalker/walkerOS,2025-W10,32,30314,2
elbwalker/walkerOS,2025-W09,31,1939,1
elbwalker/walkerOS,2025-W08,8,25447,1
elbwalker/walkerOS,2025-W07,31,1501,2
elbwalker/walkerOS,2025-W06,7,4645,1
elbwalker/walkerOS,2025-W05,20,3021,3
elbwalker/walkerOS,2025-W04,19,674,1
elbwalker/walkerOS,2024-W51,27,1023,3
elbwalker/walkerOS,2024-W50,31,2925,3
elbwalker/walkerOS,2024-W49,63,7766,4
elbwalker/walkerOS,2024-W48,37,2843,3
elbwalker/walkerOS,2024-W47,52,11868,3
elbwalker/walkerOS,2024-W46,41,1948,2
elbwalker/walkerOS,2024-W45,43,8464,2
elbwalker/walkerOS,2024-W44,51,3124,3
elbwalker/walkerOS,2024-W43,29,2746,2
elbwalker/walkerOS,2024-W42,19,876,1
elbwalker/walkerOS,2024-W40,10,248,3
elbwalker/walkerOS,2024-W39,3,502,1
elbwalker/walkerOS,2024-W36,6,256,2
elbwalker/walkerOS,2024-W35,1,13,1
elbwalker/walkerOS,2024-W33,5,647,2
elbwalker/walkerOS,2024-W32,5,488,2
elbwalker/walkerOS,2024-W31,13,4986,2
elbwalker/walkerOS,2024-W30,32,2387,1
elbwalker/walkerOS,2024-W29,39,823,2
elbwalker/walkerOS,2024-W28,25,993,1
elbwalker/walkerOS,2024-W27,24,17471,2
elbwalker/walkerOS,2024-W26,34,14828,2
elbwalker/walkerOS,2024-W24,14,990,1
elbwalker/walkerOS,2024-W23,33,2959,2
elbwalker/walkerOS,2024-W22,44,3765,2
elbwalker/walkerOS,2024-W21,15,602,1
elbwalker/walkerOS,2024-W20,31,785,4
elbwalker/walkerOS,2024-W19,5,317,2
elbwalker/walkerOS,2024-W13,3,187,2
elbwalker/walkerOS,2024-W12,21,3450,2
elbwalker/walkerOS,2024-W11,18,5185,2
elbwalker/walkerOS,2024-W10,7,712,1
elbwalker/walkerOS,2024-W09,18,2928,3
elbwalker/walkerOS,2024-W08,1,5,1
elbwalker/walkerOS,2024-W07,43,1391,2
elbwalker/walkerOS,2024-W06,30,2762,2
elbwalker/walkerOS,2024-W05,32,1479,2
elbwalker/walkerOS,2024-W04,38,82684,3
elbwalker/walkerOS,2024-W03,14,3021,2
elbwalker/walkerOS,2024-W02,15,1562,1
elbwalker/walkerOS,2024-W01,7,751,1
elbwalker/walkerOS,2023-W50,3,319,1
elbwalker/walkerOS,2023-W49,5,3239,1
elbwalker/walkerOS,2023-W48,11,3020,1
elbwalker/walkerOS,2023-W47,7,20458,1
elbwalker/walkerOS,2023-W41,15,52238,2
elbwalker/walkerOS,2023-W40,2,5869,2
elbwalker/walkerOS,2023-W39,12,2397,1
elbwalker/walkerOS,2023-W38,12,3748,2
elbwalker/walkerOS,2023-W37,10,450,1
elbwalker/walkerOS,2023-W36,4,2815,2
elbwalker/walkerOS,2023-W35,34,1366,1
elbwalker/walkerOS,2023-W34,25,9426,2
elbwalker/walkerOS,2023-W33,15,11233,2
elbwalker/walkerOS,2023-W32,48,138341,2
elbwalker/walkerOS,2023-W31,15,514,1
elbwalker/walkerOS,2023-W30,5,1796,1
elbwalker/walkerOS,2023-W29,5,78928,2
elbwalker/walkerOS,2023-W28,10,19061,2
elbwalker/walkerOS,2023-W27,14,13987,2
elbwalker/walkerOS,2023-W24,1,9,1
elbwalker/walkerOS,2023-W23,8,2270,2
elbwalker/walkerOS,2023-W22,17,1366,2
elbwalker/walkerOS,2023-W21,2,40,1
elbwalker/walkerOS,2023-W19,8,42274,2
elbwalker/walkerOS,2023-W18,15,83464,2
elbwalker/walkerOS,2023-W17,9,624,2
elbwalker/walkerOS,2023-W15,12,26243,2
elbwalker/walkerOS,2023-W14,2,14,2
elbwalker/walkerOS,2023-W13,5,97,2
elbwalker/walkerOS,2023-W12,2,65,1
elbwalker/walkerOS,2023-W10,2,32,1
elbwalker/walkerOS,2023-W09,13,8070,2
elbwalker/walkerOS,2023-W08,20,1144,2
elbwalker/walkerOS,2023-W07,9,39826,2
elbwalker/walkerOS,2023-W06,14,8633,2
elbwalker/walkerOS,2023-W05,15,16768,2
elbwalker/walkerOS,2023-W04,3,6518,1
elbwalker/walkerOS,2023-W03,5,8581,2
elbwalker/walkerOS,2022-W50,13,18396,2
elbwalker/walkerOS,2022-W49,37,1391,2
elbwalker/walkerOS,2022-W48,13,598,2
elbwalker/walkerOS,2022-W47,20,1517,2
elbwalker/walkerOS,2022-W46,14,421,1
elbwalker/walkerOS,2022-W43,27,32716,2
elbwalker/walkerOS,2022-W42,37,28167,2
elbwalker/walkerOS,2022-W41,18,845,2
elbwalker/walkerOS,2022-W40,13,2510,2
elbwalker/walkerOS,2022-W39,18,897,4
elbwalker/walkerOS,2022-W38,19,33125,2
elbwalker/walkerOS,2022-W36,3,511,2
elbwalker/walkerOS,2022-W34,30,63959,2
elbwalker/walkerOS,2022-W33,24,64814,3
elbwalker/walkerOS,2022-W32,7,217,2
elbwalker/walkerOS,2022-W30,5,6261,2
elbwalker/walkerOS,2022-W27,5,2102,2
elbwalker/walkerOS,2022-W26,5,4539,2
elbwalker/walkerOS,2022-W25,6,368,3
elbwalker/walkerOS,2022-W24,1,71,1
elbwalker/walkerOS,2022-W22,13,474,3
elbwalker/walkerOS,2022-W21,4,41,1
elbwalker/walkerOS,2022-W20,12,266,1
elbwalker/walkerOS,2022-W19,8,29744,2
elbwalker/walkerOS,2022-W18,35,6781,4
elbwalker/walkerOS,2022-W16,13,1550,2
elbwalker/walkerOS,2022-W14,18,1127,3
elbwalker/walkerOS,2022-W13,12,1797,2
elbwalker/walkerOS,2022-W12,13,1260,3
elbwalker/walkerOS,2022-W11,25,1306,2
terryyin/lizard,2025-W12,12,1914,1
terryyin/lizard,2025-W08,3,220,1
terryyin/lizard,2025-W06,1,178,1
terryyin/lizard,2025-W05,41,1134,1
terryyin/lizard,2025-W04,41,1515,3
terryyin/lizard,2025-W01,10,609,2
terryyin/lizard,2024-W52,1,10,1
terryyin/lizard,2024-W49,8,231,1
terryyin/lizard,2024-W44,4,29,3
terryyin/lizard,2024-W41,4,118,2
terryyin/lizard,2024-W34,1,16,1
terryyin/lizard,2024-W17,3,101,1
terryyin/lizard,2024-W15,2,71,1
terryyin/lizard,2023-W33,2,0,2
terryyin/lizard,2023-W31,4,6,3
terryyin/lizard,2023-W30,2,22,2
terryyin/lizard,2023-W11,2,18,1
terryyin/lizard,2023-W08,3,258,1
terryyin/lizard,2022-W49,2,82,1
terryyin/lizard,2022-W48,4,411,1
terryyin/lizard,2022-W44,3,153,2
terryyin/lizard,2022-W43,1,46,1
terryyin/lizard,2022-W41,1,46,1
terryyin/lizard,2022-W16,5,118,2
terryyin/lizard,2022-W15,1,45,1
terryyin/lizard,2022-W14,2,29,2
terryyin/lizard,2022-W11,2,36,1
terryyin/lizard,2022-W10,1,10,1
terryyin/lizard,2022-W09,4,17,3
terryyin/lizard,2021-W49,2,8,1
terryyin/lizard,2021-W41,2,340,2
terryyin/lizard,2021-W27,3,50,1
terryyin/lizard,2021-W26,3,408,3
terryyin/lizard,2021-W22,1,22,1
terryyin/lizard,2021-W19,1,48,1
terryyin/lizard,2021-W13,1,1,1
terryyin/lizard,2021-W09,1,3,1
terryyin/lizard,2021-W07,1,15,1
